index,critical_temp
1362,97.44612374848747
1363,68.8619425985823
1364,54.974847249729066
1365,26.670422166621556
1366,25.506199671499864
1367,18.700068487805357
1368,15.572369217662512
1369,62.981077142022556
1370,69.1621728737717
1371,68.9844009750016
1372,53.24748873239524
1373,66.02320149514735
1374,58.51667209475728
1375,61.307032659179384
1376,55.25350111335081
1377,58.408532223706516
1378,76.93499390806302
1379,32.77834970571091
1380,72.96870301032925
1381,107.10818019000396
1382,65.98724870923715
1383,75.71904169070368
1384,55.8257673639025
1385,55.377949101341
1386,55.60123521732473
1387,68.77545564154121
1388,65.70299496993236
1389,68.77545564154121
1390,69.60282649896908
1391,71.88021986061837
1392,68.53479062537433
1393,58.26177079780642
1394,70.87193483201911
1395,60.856597947173256
1396,63.23940006455537
1397,63.546560092734055
1398,63.75725032871017
1399,39.60323452507917
1400,68.87933788715931
1401,58.064888974586836
1402,64.61431331278158
1403,64.95626330461604
1404,25.411897418809232
1405,70.45752714235014
1406,59.22641671854235
1407,59.982099494942744
1408,57.734154587146875
1409,65.7432205987077
1410,66.04266914962801
1411,23.807783764167553
1412,33.20588211920463
1413,25.142310432068975
1414,46.98691149146608
1415,68.80995281561127
1416,72.86836068183602
1417,68.97923659228435
1418,69.48404917911593
1419,102.06075415071174
1420,59.309216396845045
1421,57.56347363242362
1422,60.40359288690772
1423,63.11558885895029
1424,62.96736889898632
1425,68.8532572320317
1426,68.93872765256094
1427,69.30318942079361
1428,69.64800759944845
1429,72.08881513090812
1430,64.75576308756762
1431,63.12652296548511
1432,66.74348008389933
1433,66.08272846939414
1434,76.96158571233626
1435,21.790233310110743
1436,58.954140517708495
1437,71.2508802462638
1438,65.76355538342074
1439,64.51038161767391
1440,63.62869664827491
1441,63.83548032552653
1442,62.769885181030446
1443,62.09176904129211
1444,62.3378566627583
1445,59.17705080148539
1446,56.62908212089515
1447,-3.453141966350799
1448,4.216479322890166
1449,3.4488543142967494
1450,21.14822175032824
1451,21.389494181072642
1452,21.437585422876587
1453,18.565223996099753
1454,18.565223996099753
1455,68.87933788715931
1456,63.53673353501624
1457,69.96623407702519
1458,70.67119864075632
1459,69.64046306864452
1460,27.22120595182411
1461,23.19366289224233
1462,24.8051584742524
1463,87.13595225576185
1464,73.1280315891411
1465,74.64503855140708
1466,101.98566501382481
1467,99.3622167662044
1468,76.91876785270203
1469,66.96799953494694
1470,62.88446974183205
1471,69.4101694168509
1472,71.0804673747225
1473,37.69816524436698
1474,45.559115296937634
1475,32.413471072744976
1476,25.456455530688523
1477,22.285075576496965
1478,16.339145349453936
1479,34.282278572233274
1480,33.30561189284321
1481,40.550990455032995
1482,72.66966351797744
1483,65.40965771957174
1484,63.59164986413906
1485,64.36129660796313
1486,64.58278196010093
1487,62.769885181030446
1488,63.59921022800454
1489,64.39623004763156
1490,64.9693807617415
1491,58.880840877479315
1492,59.167700794854014
1493,59.434356470740966
1494,59.685827230006794
1495,56.7355816352115
1496,57.55895901180979
1497,62.388456618242245
1498,60.93116433576897
1499,69.74554840704717
1500,67.11077832998463
1501,67.43618783325836
1502,67.54501412615055
1503,58.125151115274946
1504,56.99615506287276
1505,64.45228253576569
1506,65.55815442794751
1507,70.36835116196123
1508,33.74652090981498
1509,62.336427565017544
1510,62.2503943689332
1511,109.36988029005143
1512,26.95184296682266
1513,37.72377991586345
1514,64.4095236960017
1515,56.40508726755478
1516,56.697671430990525
1517,65.82865432899416
1518,66.32809752108854
1519,65.82124127457699
1520,63.58898773732996
1521,58.46923749756361
1522,58.90697400753611
1523,68.14975546455622
1524,65.9463444707792
1525,66.12767843264822
1526,65.91525333071102
1527,63.72426835277771
1528,62.63987237186609
1529,67.78413036221107
1530,70.4527592661809
1531,18.262646027064626
1532,18.28431958562962
1533,18.386836573994838
1534,17.71027961789509
1535,18.53505726441537
1536,19.31260034492187
1537,64.80978200187877
1538,60.16322685675115
1539,57.252079028278786
1540,25.322638968049304
1541,76.98246541817247
1542,23.538765684188967
1543,23.4897674311974
1544,24.28500886039734
1545,24.22141203551584
1546,97.2914339781365
1547,97.22069096235737
1548,97.09206832932021
1549,97.08044425510113
1550,104.67555026798267
1551,104.69096034401434
1552,104.47636471946447
1553,76.55606526372861
1554,76.3608927908229
1555,77.16704786831404
1556,76.89756974175305
1557,77.39298343018164
1558,77.88037079266877
1559,73.64095842197317
1560,68.91422693943544
1561,59.859375106093765
1562,57.56682285554312
1563,57.2394845399365
1564,52.96197485488035
1565,54.34548161769506
1566,54.314590407981655
1567,57.18667100351226
1568,64.4095236960017
1569,108.67799228908814
1570,53.47599982732869
1571,20.076144873234966
1572,21.610106861473945
1573,25.506199671499864
1574,57.30568473500179
1575,52.39443163394384
1576,54.21887388287243
1577,54.428050031546135
1578,52.868180884723216
1579,53.50240911926291
1580,54.10930193531088
1581,54.344306605884526
1582,54.24935624989881
1583,68.77545564154121
1584,68.77545564154121
1585,26.41327625932169
1586,19.13645941268261
1587,21.3388136111773
1588,64.4095236960017
1589,76.28440109239374
1590,76.45030864160796
1591,19.216413926097236
1592,59.940134443209686
1593,72.38110985094826
1594,68.89676597664152
1595,68.93172084803645
1596,65.4917408122918
1597,62.58357994345741
1598,73.32971779009432
1599,23.349668858843643
1600,23.349668858843643
1601,31.668022653509794
1602,21.240305635431376
1603,21.528337698656408
1604,63.72426835277771
1605,72.47538295133761
1606,67.56812845064323
1607,63.404484558995335
1608,76.951015656139
1609,77.01819717891131
1610,76.7552790259048
1611,76.9025465063824
1612,76.52192747276241
1613,76.72034932557662
1614,77.75966827861673
1615,18.075368757959474
1616,22.6727363398872
1617,25.542032799521827
1618,64.90647829730256
1619,58.03525173532459
1620,58.712903902212076
1621,62.17718676170999
1622,21.14822175032824
1623,19.056462610116405
1624,74.50226110232646
1625,70.81341995573403
1626,65.8791689478738
1627,80.12437327454865
1628,89.43281014656598
1629,69.85781199430593
1630,24.954473502704154
1631,25.421327374511534
1632,64.76495820143379
1633,63.96897450891082
1634,63.852927961302626
1635,19.216413926097236
1636,19.360046121635307
1637,20.55408302009379
1638,19.04041380177127
1639,19.239966494838104
1640,20.821310446857183
1641,20.430856228004597
1642,32.65304494664689
1643,21.039049159940696
1644,22.057675288158237
1645,22.292351495749784
1646,58.846842812526816
1647,72.49814348942391
1648,51.582690107049814
1649,70.57898817927712
1650,55.329837087967405
1651,33.75000034417771
1652,48.442537498999556
1653,77.60436421308466
1654,77.60436421308466
1655,77.60436421308466
1656,64.10915735737704
1657,55.813947152027595
1658,63.95675836212553
1659,63.81002079233285
1660,72.96474390502108
1661,60.824983151838666
1662,69.02863129328006
1663,80.12437327454865
1664,69.32506994694496
1665,69.04431093156519
1666,69.7972148132774
1667,72.96962839010249
1668,83.34133541926771
1669,91.16369290039935
1670,94.75375733838592
1671,70.32971439026043
1672,53.63121146906671
1673,81.96596754856742
1674,107.97692122606075
1675,119.05912872541622
1676,104.02859353757995
1677,79.12229907598973
1678,69.01968712178312
1679,61.44438384141877
1680,63.236555414486304
1681,66.95819693154768
1682,67.61719747876141
1683,63.691301143239556
1684,101.18534430079039
1685,101.28847881981808
1686,66.464688357733
1687,67.05673714751303
1688,62.09382626533876
1689,46.25446115689217
1690,46.119092314961506
1691,53.9787491189458
1692,31.34434897631474
1693,96.98323351046191
1694,60.03957351257763
1695,57.341133099307896
1696,36.26953119773784
1697,27.79202165466478
1698,21.30873457011228
1699,69.85004784134968
1700,69.37998975112362
1701,65.52622388981099
1702,66.06356605973806
1703,99.14492493217257
1704,89.5779456514815
1705,104.93924273390486
1706,33.35651646581123
1707,64.90171395553016
1708,60.629373946179555
1709,62.59330071061467
1710,69.37998975112362
1711,32.80942832735304
1712,35.42726211499972
1713,25.542032799521827
1714,33.420158738922794
1715,32.46282770073449
1716,31.193622081893366
1717,22.5159868008013
1718,22.882217372653635
1719,33.65262267484543
1720,72.42901564107612
1721,72.52750991938757
1722,21.600260872351228
1723,63.56531759254183
1724,63.29159777417
1725,69.2523281009802
1726,63.61625570259534
1727,19.754778892007995
1728,19.092565120220257
1729,23.725131685383253
1730,21.394354112693144
1731,23.075861237542995
1732,69.69169817838821
1733,62.31315375035774
1734,60.709382611514286
1735,55.382300603275226
1736,41.879876605545114
1737,68.93172084803645
1738,20.477346976295028
1739,23.26582048982609
1740,73.28295746894284
1741,73.79351866171686
1742,35.03062191128576
1743,65.76084761321283
1744,27.96321539198668
1745,30.94510170790103
1746,57.09127912644598
1747,53.48572615652037
1748,60.00332673711969
1749,61.14321742506148
1750,74.27943467326625
1751,74.21145804043978
1752,76.52404305391897
1753,21.179501610749483
1754,18.816588210946723
1755,22.304872432155776
1756,28.46095073754156
1757,18.816588210946723
1758,30.982523026922756
1759,76.91876785270203
1760,78.3201399812234
1761,73.07045508465997
1762,73.17354494035946
1763,72.7163069212735
1764,27.342457726718834
1765,58.52575115048393
1766,59.892537425665836
1767,57.23133864140311
1768,80.12437327454865
1769,53.52277463250907
1770,64.26017615564406
1771,63.7414294117449
1772,63.44160758688051
1773,63.056877396743104
1774,25.460139758028255
1775,25.460139758028255
1776,18.00482496879211
1777,35.64212309910429
1778,39.92048953989061
1779,40.70210800081138
1780,40.595797538501714
1781,63.84970475650087
1782,65.15208939732193
1783,61.909683670468766
1784,63.24938970822156
1785,36.82415746617774
1786,22.003542825657455
1787,24.725305125634343
1788,99.9230131662978
1789,28.11841270752651
1790,99.11230726931394
1791,96.29598177545864
1792,81.8507059028583
1793,94.73467651748395
1794,79.62665175733542
1795,83.02991664426781
1796,88.369283523801
1797,66.77550220951849
1798,66.68043490500742
1799,66.03404356348493
1800,31.019885447162963
1801,31.76678677998966
1802,31.746292220628348
1803,31.64080250292436
1804,31.088785590522043
1805,40.28296753516796
1806,42.64091164920833
1807,20.747237447761673
1808,20.05248323845115
1809,62.143509107337294
1810,63.15591960499306
1811,20.517726581647796
1812,21.489369206565122
1813,21.585964477699946
1814,64.49027146829954
1815,72.77984570604367
1816,24.83505862971529
1817,27.592175327606718
1818,26.623719301035763
1819,27.246299788450543
1820,60.304629585398274
1821,57.53094946225876
1822,20.784535438614014
1823,59.44792899703957
1824,27.566647511899518
1825,27.06921613732402
1826,26.689057444550876
1827,57.96808550209258
1828,67.81521012933999
1829,67.9807121509817
1830,64.03028059338773
1831,73.43332357002265
1832,58.885831717705585
1833,35.036445183123064
1834,38.73421497392346
1835,38.7485342520755
1836,26.37494980810562
1837,25.53064150737289
1838,81.55457335053248
1839,81.23746805602671
1840,81.07538113577255
1841,80.67697359210808
1842,80.6208379541179
1843,12.644678260368174
1844,17.11498956545364
1845,87.54262414783352
1846,53.28750387316741
1847,53.47083463614169
1848,60.5080636963074
1849,22.32394321491293
1850,20.076144873234966
1851,24.940243773393334
1852,26.41327625932169
1853,25.322638968049304
1854,69.67824327285153
1855,69.30683271698975
1856,69.21616351020083
1857,62.10741561602883
1858,62.21948004743919
1859,24.254689774696814
1860,28.205457834303935
1861,62.05909877008283
1862,62.05909877008283
1863,28.88943030823907
1864,93.57390077029082
1865,94.47561992894273
1866,76.10393653318825
1867,23.349668858843643
1868,22.92700248336483
1869,22.085723067515254
1870,20.577362247054143
1871,27.795276683142454
1872,22.015414611076018
1873,22.003542825657455
1874,60.53272688826918
1875,56.554434735024756
1876,22.24287544562955
1877,58.50558432233308
1878,67.19603456717309
1879,64.52903176735722
1880,26.811130282636398
1881,79.11375591978295
1882,78.55309457007662
1883,78.09811812489228
1884,34.22780894057378
1885,68.22857201461886
1886,68.3291609570108
1887,66.47535627518229
1888,65.91525333071102
1889,39.84013605281616
1890,34.993222001717136
1891,27.767971756603202
1892,34.39713784198074
1893,41.532894346037786
1894,19.53747834145212
1895,66.54975199374687
1896,63.437193159212555
1897,22.19328970308888
1898,8.843934935100172
1899,34.17785584343314
1900,24.60507429347676
1901,89.34930629771142
1902,65.98724870923715
1903,65.98724870923715
1904,65.00888195825108
1905,60.805845471608094
1906,60.04291638662873
1907,59.26872989159972
1908,60.38721476317494
1909,27.09859421776742
1910,26.2605869232477
1911,20.618356355016015
1912,13.38055533634045
1913,66.60015734425097
1914,34.7128199166995
1915,34.993222001717136
1916,25.322638968049304
1917,38.2360061478167
1918,23.6183225983819
1919,38.18454157055545
1920,34.393098358803414
1921,33.96106458283243
1922,28.549295297034384
1923,11.813473507767522
1924,11.29896563113735
1925,27.390885166934048
1926,28.31421741224903
1927,28.85289209304448
1928,42.80819461360009
1929,61.720165148015994
1930,61.56923976587872
1931,33.530078139522736
1932,14.876895608566187
1933,12.449640402578911
1934,11.813473507767522
1935,84.86536222107782
1936,85.45273065061639
1937,84.34939015661347
1938,80.57788096645652
1939,33.0326848169358
1940,65.37075663387908
1941,27.430432101434356
1942,27.033371791998754
1943,26.62843006450509
1944,26.670422166621556
1945,23.92690224973925
1946,23.742011289738137
1947,24.02139684760766
1948,24.02139684760766
1949,23.474287611528794
1950,74.44737499687112
1951,16.02415650595131
1952,16.339145349453936
1953,62.83307443158098
1954,17.814689807850126
1955,17.790962652439582
1956,63.17331770720489
1957,16.339145349453936
1958,11.532137253200325
1959,17.77664259360588
1960,18.669089964875308
1961,7.742323994838475
1962,45.8710626720661
1963,41.314288051412554
1964,20.92956760364438
1965,20.92956760364438
1966,21.346436151223465
1967,20.92956760364438
1968,26.742547025815057
1969,67.76524083847443
1970,68.6752751246227
1971,62.33683599189199
1972,62.836964876417014
1973,63.59454368550139
1974,42.690743860162975
1975,45.82176670096607
1976,47.57402972139541
1977,50.66740293831593
1978,52.110649363914284
1979,29.217082192158422
1980,42.51024871408048
1981,65.6068072527734
1982,65.39722200091083
1983,64.66142591393469
1984,38.94464307721102
1985,42.96481190078785
1986,47.32945628468
1987,45.04073402062879
1988,42.46795150756668
1989,62.0476967020206
1990,15.609279320893528
1991,71.46663642598376
1992,71.50528996513992
1993,45.64126624468027
1994,29.798320308543374
1995,62.663282954834315
1996,5.119179931246347
1997,5.119179931246347
1998,-1.8909121007001595
1999,-1.8909121007001595
2000,3.5901297551669096
2001,5.119179931246347
2002,2.1276993329805673
2003,-2.2950965337659124
2004,7.261486014567602
2005,4.0019837932989635
2006,-0.7689472424579531
2007,24.940243773393334
2008,26.126818596428265
2009,26.695985016019037
2010,25.64220956156737
2011,-3.4285897314623046
2012,25.64220956156737
2013,0.4202744443809934
2014,1.6071712420997155
2015,16.339145349453936
2016,-8.744632976988669
2017,16.48588834401207
2018,17.58685388526122
2019,69.11899113181235
2020,66.67583157480979
2021,73.49325250877689
2022,50.80464147181396
2023,32.11245198165955
2024,25.64220956156737
2025,-6.31017009602351
2026,99.45791610292561
2027,93.00239982867225
2028,24.040746823621255
2029,36.77173956413798
2030,5.5573801114699
2031,26.499185042727674
2032,13.979061474400666
2033,14.70840391501832
2034,12.133193227501962
2035,44.60724822078717
2036,42.96481190078785
2037,42.56419168365091
2038,45.04073402062879
2039,42.777563770488044
2040,38.94464307721102
2041,-8.473980509095282
2042,5.619304126339625
2043,42.7171070563468
2044,46.37202698274092
2045,38.22239665463758
2046,59.66271728658069
2047,16.011256327035518
2048,11.86297409416457
2049,11.822311794912942
2050,10.731523053751637
2051,17.58685388526122
2052,6.319784729507724
2053,0.06012109690384193
2054,25.105431363307083
2055,-0.6231286212372638
2056,16.712652113303264
2057,12.820462882863957
2058,9.348574429996066
2059,19.201478975735498
2060,9.497478260861516
2061,13.591381305831938
2062,7.44643173665931
2063,7.48975884559005
2064,7.56133815512451
2065,24.526974977994996
2066,70.17228347232744
2067,69.83109262020176
2068,74.58346555055783
2069,69.00197547213982
2070,8.728909033421711
2071,0.3879916071573657
2072,66.54770221263804
2073,58.89438355589944
2074,21.25592625750115
2075,21.704207638325812
2076,29.53791304359642
2077,28.563484046615173
2078,29.952949337190596
2079,86.94257430991685
2080,88.08984833108623
2081,105.19515005054868
2082,108.76512112725982
2083,20.724964570248343
2084,65.30852776702692
2085,65.25160589493431
2086,59.70672226985528
2087,24.414209721843847
2088,28.013812201414922
2089,3.455325148651095
2090,7.689170185989823
2091,11.175239828169115
2092,1.8817393958715698
2093,10.77354508776508
2094,5.7184805145359405
2095,20.800199359864664
2096,20.321741860923126
2097,19.918232222665665
2098,15.164170855912307
2099,-9.337878625940055
2100,-3.453141966350799
2101,-6.370471227294155
2102,12.874068944192391
2103,11.604848567020593
2104,69.91766136365409
2105,28.004606325691903
2106,28.902372549535215
2107,7.57792371658207
2108,-41.7158921443244
2109,25.64220956156737
2110,22.43462177169645
2111,18.5016840723971
2112,13.742072675110066
2113,11.286122926330336
2114,78.88937621736115
2115,77.25278237048407
2116,82.20536650779663
2117,68.77545564154121
2118,-8.272565520640175
2119,19.980027102397674
2120,31.683937296694516
2121,16.31784845295089
2122,27.017930095161645
2123,7.366234805091288
2124,10.927361655401576
2125,0.856348368910977
2126,4.008326981515205
2127,25.820455780359694
2128,-0.09175594287019884
2129,-1.6276052923723459
2130,0.7075291944730129
2131,0.5904040105173269
2132,1.1343401367243278
2133,10.927361655401576
2134,26.318801762246807
2135,-0.09175594287019884
2136,5.7178828458616415
2137,4.788834979190661
2138,6.554869575272505
2139,-2.7066272183095847
2140,23.129414513325095
2141,32.879381443297795
2142,10.78046172398236
2143,10.413496714275858
2144,11.984809855152989
2145,11.52689589282867
2146,12.128468319914958
2147,8.873577413733067
2148,7.388791204973643
2149,5.148857986090778
2150,26.208872539481504
2151,21.91997988432533
2152,15.800046921625132
2153,25.16917532412964
2154,24.214726137743654
2155,25.525945461252718
2156,31.90435026585064
2157,70.55452514800544
2158,65.62829090981215
2159,-3.917532203214913
2160,26.670422166621556
2161,16.339145349453936
2162,107.7284108884222
2163,11.86297409416457
2164,9.696897288138967
2165,3.147103254857729
2166,13.61391141516459
2167,7.0626608141850795
2168,16.247672438593042
2169,-2.4942475601241494
2170,3.611115362154157
2171,10.078781686831594
2172,1.7553464944216781
2173,-14.021069527039275
2174,11.465184644184635
2175,22.80932674789313
2176,11.280989382276022
2177,-4.796350178721293
2178,5.165307579708273
2179,8.03975385961203
2180,10.03899276617732
2181,-5.368558063808354
2182,14.180697163922172
2183,3.1878052344014804
2184,-11.91681142905121
2185,4.378087893987377
2186,-10.418350444895616
2187,8.582130311771078
2188,10.573920766554135
2189,-3.2569303757875705
2190,0.14519427276656316
2191,12.258318594861432
2192,10.865199242335727
2193,-0.19598134851917592
2194,-9.965390755983401
2195,-14.130392564258646
2196,9.00482943126148
2197,-9.449486430790081
2198,-1.9745053686066623
2199,-1.7742430186366729
2200,-18.463113332890995
2201,-12.360049166850642
2202,-1.9745053686066623
2203,-11.227231628127958
2204,-9.556333777492695
2205,3.03390677568688
2206,5.5573801114699
2207,-2.1535220901971144
2208,2.943682409068211
2209,14.540628778490639
2210,-11.706127618452097
2211,25.64220956156737
2212,21.18298968920662
2213,2.2487751545397483
2214,1.362484046266891
2215,4.925682783492501
2216,5.119179931246347
2217,7.295515723568659
2218,8.147999043230882
2219,21.18298968920662
2220,-3.334101817510618
2221,-2.762303020241106
2222,-3.6178024728789238
2223,23.541255749768702
2224,-4.847757867041048
2225,-3.670293994152881
2226,-3.5327449246151668
2227,-7.575566871805238
2228,9.742171661872042
2229,11.32408653864941
2230,-6.252935337766709
2231,15.139867909415102
2232,-4.004896428638246
2233,0.09947391760070623
2234,20.22431730370754
2235,28.13672644854347
2236,24.314035421079083
2237,25.64220956156737
2238,22.23727614399207
2239,21.76665319444343
2240,25.64220956156737
2241,12.736849381613752
2242,11.208068934303054
2243,-6.903424728176274
2244,-0.4752233817217242
2245,-0.5641776706355373
2246,0.2110919586770379
2247,-6.007727230361469
2248,-5.555215862017047
2249,2.566326587152389
2250,8.396154202369992
2251,9.696897288138967
2252,11.175239828169115
2253,-11.628753574125225
2254,2.870353499746738
2255,-7.269144552650086
2256,-4.046348661204085
2257,22.593341569443687
2258,-65.05384276079434
2259,-20.918097426766362
2260,4.31101479491927
2261,-16.87260649096535
2262,-13.57403885302246
2263,14.994888788350934
2264,5.922527480950894
2265,17.737297406754394
2266,18.18723448944214
2267,21.943598078061555
2268,13.473695027355195
2269,33.3379879461581
2270,1.7366910836412899
2271,1.893498787027518
2272,10.55225224172878
2273,19.772665564144273
2274,21.3846715882705
2275,17.40314324331905
2276,-8.718723858923466
2277,-17.206675084483685
2278,12.261769360873775
2279,6.473046990064137
2280,14.464465213468806
2281,-4.242821840736106
2282,22.460883594789358
2283,0.3887797689061667
2284,0.3887797689061667
2285,22.964466950538302
2286,29.31345537255497
2287,16.131667397204954
2288,11.193432840232795
2289,21.07212596728671
2290,7.03650717163244
2291,18.434266264514445
2292,21.47631866767098
2293,26.455776962460483
2294,30.895067113939163
2295,30.669322472764264
2296,19.71797920670184
2297,11.016996605531372
2298,-1.9206774936941322
2299,13.551511874269057
2300,14.390499608086763
2301,2.5198787305945523
2302,2.8377584042246813
2303,-5.313339810204699
2304,11.790969307490386
2305,9.55062452226317
2306,-0.196634986914356
2307,4.775637680544081
2308,3.911177982361764
2309,12.551677860884162
2310,-0.12783936465347345
2311,5.9322042059464515
2312,39.242882148784894
2313,19.762394861013984
2314,-5.468079606516886
2315,17.413224380567236
2316,-10.86748377591929
2317,-4.183132101794834
2318,-4.183132101794834
2319,6.727938593568787
2320,-1.5044967448602815
2321,4.505107371423602
2322,3.9413405463985214
2323,7.063563692076457
2324,10.25719026160047
2325,0.3702541065798268
2326,6.397536913157989
2327,43.52354419180464
2328,3.809511110847051
2329,16.656036438958726
2330,-6.313766873787608
2331,6.86746853090407
2332,4.547434057392641
2333,3.7418200222996667
2334,-11.33314980579031
2335,7.0626608141850795
2336,31.272349986197412
2337,12.235719010570797
2338,9.201935068446954
2339,22.004766956961667
2340,13.005241295318285
2341,15.424499184013143
2342,5.350983183013916
2343,15.039880963403572
2344,6.038635111343453
2345,24.61948254239062
2346,6.445313428384125
2347,-14.58641718744101
2348,6.456863811013257
2349,10.756678223926745
2350,8.085732963456557
2351,3.8115816648213716
2352,5.7968642794606815
2353,8.81793504996055
2354,4.95227060351818
2355,15.853749049455441
2356,23.39716857127356
2357,48.92145275881772
2358,9.323425387059977
2359,13.768601650479955
2360,9.31777332732075
2361,-16.302471860032583
2362,1.0669544773978785
2363,-7.348010765838383
2364,-0.23332874926831693
2365,0.43565107688722193
2366,8.451028332186624
2367,-4.194703317240424
2368,-2.4601206462759
2369,20.552699266306938
2370,-3.1139495682453635
2371,0.15684169344269705
2372,1.065539981093771
2373,-8.294303922042946
2374,-0.8207200570603082
2375,6.839657566637587
2376,23.15156694504047
2377,22.31487134491676
2378,1.4015486222695053
2379,1.72257981306889
2380,10.66324842288029
2381,-6.106142660271714
2382,14.307012611527966
2383,9.125163035181355
2384,11.6216109869959
2385,17.05836558326923
2386,23.81863683521916
2387,3.1651565369494605
2388,-0.5699600510671576
2389,7.19699080636201
2390,2.0428829866666973
2391,1.4687293217426074
2392,-6.070456400492527
2393,-4.640291342789313
2394,7.120209417425876
2395,1.0844116116476687
2396,0.09947391760070623
2397,0.03629404402956382
2398,-17.854843862545565
2399,7.879726617392841
2400,-13.63922959519942
2401,1.6785719714845033
2402,1.153848121378397
2403,2.8629572090194273
2404,-6.81068200759294
2405,23.183620041299356
2406,0.12028316285835494
2407,1.4992772323232249
2408,6.353191680299403
2409,3.669789616968707
2410,9.422468402107945
2411,6.803774542907213
2412,-1.433437909480844
2413,9.4026324314801
2414,-4.368985341357008
2415,13.637871931154628
2416,6.905973795344959
2417,-11.222082890659834
2418,4.208357901022669
2419,5.69100799120821
2420,4.431428189135927
2421,4.698708699793805
2422,12.511016964014718
2423,7.491420928939075
2424,-0.16653191012803426
2425,6.1277139505889835
2426,4.398957644294056
2427,14.46806273179552
2428,13.48852854466298
2429,4.522268474225337
2430,6.879150005803631
2431,6.000076409914602
2432,6.253230720133011
2433,-0.13986216459765188
2434,0.179061800887915
2435,7.282526302210282
2436,1.1275184115119234
2437,3.8894615660443836
2438,2.6978404690148583
2439,7.796837015328705
2440,0.693818690033174
2441,0.6262275699469022
2442,5.154236377616424
2443,5.231263257041061
2444,13.961605159899843
2445,0.8243010980746011
2446,9.427735414586483
2447,5.38182446426816
2448,9.692101918672165
2449,8.619729362164943
2450,9.692101918672165
2451,13.674718015868333
2452,12.682652095184501
2453,-3.204708951667918
2454,-3.3051326645053987
2455,-10.245029592850354
2456,5.650586095488883
2457,8.383496823584455
2458,1.1564160913902786
2459,4.508845891270816
2460,8.779614771346047
2461,26.241048493098823
2462,0.19268282166266104
2463,11.997235320879213
2464,14.480088766403938
2465,-2.7625532852312205
2466,0.7221993492150887
2467,0.5548120533140217
2468,5.108626097704729
2469,1.4349679309835732
2470,1.5351077225800296
2471,7.479541154830773
2472,4.1916104012472335
2473,5.2804762813092445
2474,5.219297439039856
2475,8.35086259732385
2476,7.99365755846139
2477,8.664877503239275
2478,12.57738097561677
2479,10.86500900018238
2480,2.743735306338282
2481,6.408062201764292
2482,6.6356106517050115
2483,11.473682405221787
2484,8.680720649586092
2485,6.219935711728066
2486,6.758971881448964
2487,1.2751885935016496
2488,5.1481232086076005
2489,10.621536696973578
2490,3.2850944030691878
2491,19.747733429649415
2492,-8.677250043446294
2493,0.6082808680614296
2494,1.7323193553216
2495,18.824581452981107
2496,2.924543029049042
2497,7.276452445597588
2498,3.845487296503938
2499,6.2509676861929435
2500,6.159890620780882
2501,-0.7528743544644065
2502,-0.06684264865326739
2503,2.086090913913278
2504,8.24017023663491
2505,0.4823033312225089
2506,8.779034426925136
2507,1.5207620861746385
2508,7.229936197231897
2509,10.494472720994835
2510,3.0537100552795984
2511,2.1340662564710318
2512,-5.068536292430543
2513,-4.163333470012156
2514,6.017906119034748
2515,4.397158066869281
2516,6.746044436267965
2517,6.96093416633666
2518,12.193653806588863
2519,10.581566388003889
2520,11.660610901006944
2521,-6.989823088466689
2522,12.53266197320566
2523,15.033713152578148
2524,4.903692209797708
2525,3.9570402836139404
2526,2.1568457441053113
2527,6.5205082888740264
2528,9.558321498872978
2529,3.790773873674638
2530,1.5937605548853817
2531,1.560455436295129
2532,7.361155442388931
2533,8.532433854280125
2534,17.091195951902222
2535,20.080272896456968
2536,9.049262967100137
2537,7.288664573533062
2538,7.03932799678002
2539,7.261486014567602
2540,7.340847168464336
2541,9.688868351968274
2542,8.828658876451737
2543,12.570247016109896
2544,11.951256626989252
2545,11.946149277936989
2546,5.7184805145359405
2547,0.5666775246381324
2548,1.9524199569756941
2549,0.19268282166266104
2550,17.091195951902222
2551,2.2610552493102727
2552,5.119179931246347
2553,5.119179931246347
2554,2.918797534384124
2555,1.185553023746749
2556,1.5720479497044693
2557,4.547434057392641
2558,-2.918954543207356
2559,7.706345428655499
2560,-18.330324041036008
2561,28.609496734874185
2562,26.76073306081362
2563,9.874565607655324
2564,4.887188870701081
2565,3.5724087968167115
2566,2.7453436330312826
2567,5.042553755626685
2568,-0.09175594287019884
2569,-2.1739413731622736
2570,-9.735056571459706
2571,-10.101184933649574
2572,8.486242037184958
2573,7.9221151781140655
2574,4.080553920708425
2575,-4.455245528492215
2576,7.787590187618854
2577,-0.7408188677492706
2578,4.709097540213548
2579,14.879949967709468
2580,15.59126179602675
2581,21.09493926438376
2582,16.117799110107587
2583,13.984386346625655
2584,16.02827547939099
2585,1.9379504363594098
2586,24.2015924623325
2587,20.185999396797673
2588,20.457317627053627
2589,14.277794553930192
2590,9.929458623925722
2591,20.627107669104127
2592,-0.3747632924556168
2593,9.954083960149369
2594,11.532601592854153
2595,5.925531871822706
2596,9.30745225815707
2597,17.070923012737566
2598,9.748916392127942
2599,3.6275147682583953
2600,16.81233882883531
2601,15.499739556406983
2602,0.827616331133358
2603,-1.194316585655752
2604,1.94409111506201
2605,3.5934977344423444
2606,9.644368894293297
2607,-3.7076836529042154
2608,16.54033581926046
2609,14.67614027020327
2610,10.777362139613157
2611,8.081602391237343
