index,critical_temp
1363,69.13360467313345
1364,55.181785379466234
1365,27.386163378632148
1366,24.307762007994633
1367,16.592532015627572
1368,13.911779745178418
1369,63.314290368497936
1370,69.43537530187379
1371,69.25694020124207
1372,54.92286038744675
1373,65.29723926870066
1374,58.52931434012888
1375,61.86850252511283
1376,57.11423057947199
1377,59.21339658043226
1378,77.62207107977005
1379,28.67368331111249
1380,72.71215986522492
1381,109.8014121842377
1382,66.5101684517889
1383,77.19711813342434
1384,56.84489820499901
1385,56.38195218264161
1386,56.61263733030988
1387,69.04628528551129
1388,66.67116647892568
1389,69.04628528551129
1390,69.87473166142459
1391,72.31249435834934
1392,69.84763773753936
1393,58.947330466733845
1394,70.43394999461536
1395,60.49211613856956
1396,63.57316633249698
1397,63.88698578605802
1398,64.10089308785557
1399,39.37853274072499
1400,69.15114592127334
1401,58.947767437197655
1402,64.7988653775889
1403,65.13830196585867
1404,26.20403385624013
1405,70.65454704067348
1406,59.58894476341813
1407,60.935911897499324
1408,58.18450389217739
1409,65.81308932584894
1410,66.16775152932881
1411,23.913672681028103
1412,33.41475146194853
1413,25.58066734979247
1414,46.415948322021165
1415,69.0811359164243
1416,73.83159907679702
1417,69.0032342279544
1418,69.96214392960462
1419,104.89170630043408
1420,60.04375607634765
1421,58.408018479634904
1422,61.0193011502145
1423,63.61526763975475
1424,63.296008863888545
1425,69.1248437550858
1426,69.21098052418618
1427,69.57642144255809
1428,69.91955480298462
1429,73.40040810637602
1430,65.78429513487067
1431,64.16310914922649
1432,66.83759202161211
1433,65.99046764440206
1434,77.6543658127707
1435,22.218087074206238
1436,59.287114935494486
1437,71.66534988731036
1438,66.12603975975985
1439,64.86323803701319
1440,63.902218865003746
1441,64.75925237489957
1442,63.09563453184974
1443,62.40933742307324
1444,62.657982893918046
1445,60.707305421962374
1446,58.04731895941261
1447,-2.6364239903393463
1448,4.291598438326481
1449,3.5864824635582675
1450,21.404646103504202
1451,21.701848438622033
1452,23.3291739218593
1453,19.045931025198566
1454,19.045931025198566
1455,69.15114592127334
1456,62.144802430687335
1457,70.2341467810953
1458,70.92465994424111
1459,69.91207284852185
1460,25.689769841301192
1461,24.334955663298558
1462,26.27744754061971
1463,89.92841800441109
1464,75.51735346924922
1465,77.14115640255004
1466,105.38659012279612
1467,102.52498186330774
1468,77.60227198695617
1469,67.92424779974002
1470,62.45932115332482
1471,69.88653071051745
1472,71.65205015823354
1473,38.07073732990067
1474,46.176761074498984
1475,34.90204032014397
1476,27.30414675821538
1477,23.824563052693
1478,15.073364030902152
1479,35.27246103513474
1480,34.40762533661595
1481,40.445150729124975
1482,72.57271892836935
1483,65.48661443289112
1484,63.20248437224569
1485,63.99738526557486
1486,64.2269283012706
1487,63.09563453184974
1488,64.19025585892379
1489,65.00778862903763
1490,65.59696221251487
1491,58.63905378608659
1492,58.93218767008861
1493,59.20504475918297
1494,59.4626059238163
1495,54.44548448744467
1496,55.28495183408563
1497,59.920783040219135
1498,58.59722793766778
1499,70.22742452199462
1500,68.01799208933757
1501,68.09066600545951
1502,68.03580123062066
1503,55.73406807446406
1504,54.718154388273064
1505,65.06707543822212
1506,66.2046820823595
1507,71.27720814224621
1508,34.68145079189543
1509,59.868285457381305
1510,59.781333081954116
1511,111.80667507332711
1512,26.043544737254102
1513,36.694879886542665
1514,65.50695433340707
1515,55.8627527570346
1516,56.375064077539264
1517,65.91342659853213
1518,66.53344571552651
1519,64.27371406429889
1520,63.8429782546545
1521,58.12830981185493
1522,58.34226445291627
1523,66.72265570523001
1524,66.41212318816243
1525,66.25715612239205
1526,66.11009750446026
1527,63.54866130248749
1528,63.325441048764134
1529,67.886957418248
1530,70.69005835649257
1531,18.65641465681678
1532,18.691860405657767
1533,18.848074437484364
1534,18.027675677006332
1535,18.961484479111125
1536,19.847414254723677
1537,65.29231688613083
1538,60.806971388103676
1539,58.126465107377314
1540,26.949053050225316
1541,77.6795811068698
1542,22.918188988043944
1543,24.27630954121817
1544,25.42965061630975
1545,24.955209401210446
1546,99.5888595039563
1547,99.51837393478054
1548,99.38946494224074
1549,99.37776660374209
1550,107.42451347669768
1551,107.44060363374332
1552,107.2160425510896
1553,77.10861431005205
1554,76.84587553751669
1555,77.65554211392205
1556,77.3605497030857
1557,77.85446705449407
1558,78.34035748885678
1559,74.76879698165442
1560,69.18630628231868
1561,61.36987632880232
1562,58.94813248880669
1563,58.60051289074994
1564,54.06255608706701
1565,55.59796646745319
1566,55.56478385946495
1567,58.61511577027956
1568,65.50695433340707
1569,112.05995618929403
1570,53.66627889195769
1571,20.299654795475217
1572,22.017612933650998
1573,24.307762007994633
1574,57.74651893044155
1575,53.17566552052091
1576,55.12273485472963
1577,55.323260585103924
1578,53.645887176615304
1579,54.328583459768396
1580,54.97627234952496
1581,55.225339684936955
1582,55.114875796610846
1583,69.04628528551129
1584,69.04628528551129
1585,27.265331881346
1586,18.995220580279707
1587,22.02801326259729
1588,65.50695433340707
1589,80.2692151803033
1590,80.38612233876113
1591,19.05553441356656
1592,60.653606759160255
1593,73.02285220282114
1594,69.16871310368765
1595,69.20392551920352
1596,66.37682926973069
1597,63.34530164897585
1598,73.07398784990413
1599,23.939374367060438
1600,23.939374367060438
1601,32.66112947018151
1602,21.927556323248034
1603,22.247479353151718
1604,63.54866130248749
1605,72.33367192539285
1606,66.89044333205017
1607,63.7429633325244
1608,77.64155239477097
1609,77.72241597454976
1610,76.58185523563967
1611,76.9621984289191
1612,75.97815081480725
1613,77.13393296141979
1614,77.26351381086879
1615,18.905668765038037
1616,23.19473794608333
1617,26.32691855273948
1618,64.84255943580125
1619,58.13556696117185
1620,59.458902246599735
1621,62.49557118008835
1622,21.404646103504202
1623,18.88310610209976
1624,74.04508295874501
1625,70.72217895223035
1626,66.38109733600893
1627,80.02497326784943
1628,92.11523732126692
1629,71.18271212637211
1630,23.925183813334712
1631,26.212551576123616
1632,64.12916157351177
1633,63.401478536672556
1634,63.26112809292259
1635,19.05553441356656
1636,19.211048983869937
1637,21.007868789252942
1638,19.47176069503564
1639,19.675674627868414
1640,21.042445893658652
1641,20.43202169647506
1642,32.78133395494605
1643,21.088437845484314
1644,22.69868558599738
1645,22.933924718219842
1646,60.97064488138625
1647,75.29419280698875
1648,54.29312738047211
1649,73.33656377855534
1650,53.526493443129425
1651,31.0126152780146
1652,48.76196291274944
1653,77.65495306098262
1654,77.65495306098262
1655,77.65495306098262
1656,64.38641083279056
1657,56.71533791101841
1658,65.21157686406639
1659,63.73978945024511
1660,73.46149607546339
1661,60.527269086320516
1662,69.36641393995758
1663,80.02497326784943
1664,69.59826823208553
1665,67.79192983711405
1666,69.00988704532115
1667,71.66857410200124
1668,84.27441170900181
1669,93.90409690957712
1670,97.06461449960271
1671,71.17024258226863
1672,54.16585649972072
1673,83.01923109181375
1674,109.87572040237636
1675,121.00007393019281
1676,105.83626907068215
1677,82.51008504523924
1678,69.29241475560154
1679,62.27091214869681
1680,63.396174300488696
1681,66.83362263254355
1682,67.55105119056302
1683,63.88007264900206
1684,104.72176297801877
1685,100.4685657807654
1686,66.38265272954229
1687,67.33765470634424
1688,61.86244516796387
1689,44.923197490283606
1690,44.74099045784819
1691,53.17659335032479
1692,32.27803014929074
1693,99.62996766167043
1694,60.758336328538164
1695,57.85096750462526
1696,35.97664310655198
1697,28.737829713010164
1698,21.943940729543773
1699,70.11950919844315
1700,69.6530587657961
1701,65.55447830771612
1702,66.17498160227723
1703,101.41833221518085
1704,89.48216683296258
1705,107.69909534724083
1706,34.459847072673554
1707,64.5602277111203
1708,60.39582689520631
1709,62.465094306610936
1710,69.6530587657961
1711,33.91879935594344
1712,35.414253128114545
1713,26.32691855273948
1714,34.367823733228526
1715,33.479686501721204
1716,32.13714615832454
1717,23.101526470604583
1718,23.510491861136927
1719,34.739524332135716
1720,74.45476253958293
1721,74.55650083117148
1722,22.007976553048113
1723,63.90468843682072
1724,63.62850794418513
1725,69.52559903819377
1726,63.95786361974584
1727,20.203259997924505
1728,19.52500761375761
1729,23.089535866657563
1730,21.254318779812227
1731,23.039914100866454
1732,70.23588635753038
1733,62.63567893223296
1734,61.081984538735014
1735,66.88427293177342
1736,41.02204494800765
1737,69.20392551920352
1738,20.750881341106556
1739,23.056694316852514
1740,74.20286174527588
1741,74.67684461336597
1742,35.305799522222856
1743,66.23751862211282
1744,26.866786692510537
1745,26.10447850360542
1746,57.44319157243653
1747,53.38260903109924
1748,59.909535489795005
1749,61.26772829378818
1750,75.31688839402351
1751,75.24518393084146
1752,77.54849342328879
1753,22.577830453069094
1754,20.132868682418685
1755,22.238647890191054
1756,29.982326518344458
1757,20.132868682418685
1758,32.50824197755634
1759,77.60227198695617
1760,79.85423920915866
1761,75.15109080340957
1762,74.67215563037959
1763,74.20144933300826
1764,28.216911516843354
1765,58.84279655159226
1766,60.20124786658117
1767,57.482582632744936
1768,80.02497326784943
1769,63.2400926818637
1770,65.32967069290277
1771,64.86037054701269
1772,64.5883372917771
1773,64.23973975619973
1774,26.247511533908998
1775,26.247511533908998
1776,17.94896057082334
1777,34.549075791717314
1778,40.39959281116776
1779,40.79057768669761
1780,40.6702123915132
1781,63.602723114992
1782,65.01409173120437
1783,61.63964330574002
1784,63.094379132736705
1785,37.090008886557825
1786,22.455160511076713
1787,25.44180836963347
1788,100.96886008044055
1789,26.038893564567324
1790,100.65523901055688
1791,98.65305434795499
1792,84.06395996245938
1793,97.62104961554394
1794,81.78440119537738
1795,85.4341309819692
1796,91.17503547682126
1797,67.38568515840366
1798,67.4372816509885
1799,66.89722539844739
1800,26.22028891715059
1801,28.813658646203734
1802,29.119818866591835
1803,29.284963313725413
1804,29.410360355685143
1805,40.66333572160809
1806,42.877443517253504
1807,20.751870233990864
1808,19.890690625856216
1809,62.46156144278203
1810,63.48745238217798
1811,21.1355269228909
1812,22.12911987210325
1813,22.228204985776276
1814,64.091802684282
1815,72.68519783402247
1816,26.778765521193293
1817,29.486983258269376
1818,28.506588357881746
1819,29.326130273803876
1820,61.75477077292501
1821,59.0884912601487
1822,21.256728337052245
1823,60.524264407399755
1824,28.101941261649067
1825,27.613403074560246
1826,27.216782066317016
1827,58.40132111943976
1828,68.94754020840149
1829,68.58038361706555
1830,64.90509415330786
1831,77.04347637146539
1832,58.88180857918316
1833,35.11818048932274
1834,38.95454655191057
1835,38.96223891032518
1836,26.662919353701604
1837,26.146520871774662
1838,82.33738285200198
1839,81.96946456099268
1840,81.78061656053768
1841,81.31409007021261
1842,81.24808296037737
1843,10.386462638318608
1844,17.22294309578178
1845,89.74676008818612
1846,54.81745918705765
1847,54.99019546765109
1848,60.136562656262896
1849,22.809690370426388
1850,20.299654795475217
1851,25.675245715484238
1852,27.265331881346
1853,26.949053050225316
1854,69.94952848380333
1855,69.58005982778039
1856,69.48942822537146
1857,62.495828296382314
1858,62.39960296736287
1859,26.210147015909627
1860,30.116982646630326
1861,62.904322380833136
1862,62.904322380833136
1863,29.841645983009037
1864,94.75221824715571
1865,95.79949845315446
1866,76.98029650764052
1867,23.939374367060438
1868,23.7448725194361
1869,23.036448835388214
1870,21.686956579597762
1871,28.74095686221211
1872,23.810944097814797
1873,22.455160511076713
1874,61.06120983951246
1875,56.97808413394149
1876,23.357379611155082
1877,59.31495926380941
1878,67.59309787296883
1879,64.56968311730635
1880,27.286548754481814
1881,80.70310763774728
1882,79.85180462734822
1883,79.41132412130563
1884,34.86703610053718
1885,69.31174047685617
1886,69.51774157476729
1887,66.64949846811123
1888,66.11009750446026
1889,40.953356254278916
1890,34.5098538968226
1891,29.731607457366373
1892,34.50364704664095
1893,40.32936697252884
1894,20.104240664706772
1895,67.31476675224592
1896,64.29211359014879
1897,23.25273025125791
1898,8.885704801485375
1899,32.531745893701675
1900,25.985360465972924
1901,89.99918830963186
1902,66.5101684517889
1903,66.5101684517889
1904,65.70481552623389
1905,62.12967081992866
1906,61.43611968891986
1907,60.72320839606826
1908,62.00054775697265
1909,27.729294373122272
1910,27.058242006472163
1911,21.684404634607727
1912,14.140034501724227
1913,66.28909167438067
1914,35.40173211819815
1915,34.5098538968226
1916,26.949053050225316
1917,38.48599343828733
1918,23.90157149179973
1919,38.9480435059425
1920,33.23115220047248
1921,32.82210965358175
1922,29.492975062907455
1923,12.562066278147324
1924,12.110623124646128
1925,27.640881958907144
1926,28.75244518709294
1927,29.347393484762392
1928,43.161073265596656
1929,62.164729103925836
1930,61.54435836921887
1931,33.90953969482225
1932,15.633438774317664
1933,13.204416388735261
1934,12.562066278147324
1935,87.71480342425974
1936,88.52834631651737
1937,87.61676884512204
1938,83.64693060036143
1939,28.858487678505064
1940,65.73854494713333
1941,27.995159412920295
1942,27.677032048130073
1943,27.352506537165375
1944,27.386163378632148
1945,25.98215600672659
1946,25.839146946577372
1947,26.055316385362772
1948,26.055316385362772
1949,25.632405252838907
1950,74.4461219983298
1951,15.626681842642409
1952,15.073364030902152
1953,61.20929823372059
1954,21.173323702677628
1955,21.15379343202786
1956,63.89784523434069
1957,15.073364030902152
1958,11.97595814977344
1959,18.0536372946402
1960,19.0223813834971
1961,5.847397911107171
1962,45.86383838039007
1963,41.66714908931524
1964,20.70113185205115
1965,20.70113185205115
1966,21.065138845214314
1967,20.70113185205115
1968,27.8592010835726
1969,68.42615370701716
1970,69.2752446019952
1971,62.658830259163594
1972,63.16453266145081
1973,63.934011509261936
1974,44.42042467878362
1975,46.7915345410732
1976,48.53350771221205
1977,51.64701505810257
1978,53.1187514380044
1979,30.502327630183615
1980,44.297975869113344
1981,65.05375152460414
1982,64.9043418270709
1983,64.31569487456377
1984,42.09117727828552
1985,43.12036642071052
1986,50.22861636635181
1987,44.95761155127777
1988,42.54534827387903
1989,62.86942933181052
1990,12.694350048149623
1991,72.25537807551343
1992,72.29429930516098
1993,48.824146592513145
1994,29.506939974331175
1995,63.431094489324394
1996,4.3802241368863015
1997,4.3802241368863015
1998,-1.4030121620984932
1999,-1.4030121620984932
2000,2.60037166175146
2001,4.3802241368863015
2002,1.2300981795332184
2003,-1.2123625375606668
2004,6.801910762066342
2005,3.3340381512178485
2006,0.7792215785294605
2007,25.675245715484238
2008,26.957455177597936
2009,27.568532610046958
2010,25.404065160237288
2011,-1.6550151895209897
2012,25.404065160237288
2013,4.286840790668684
2014,1.1421050896996547
2015,15.073364030902152
2016,-4.693625948576098
2017,16.311964398934844
2018,19.09392884845996
2019,69.59417378636523
2020,67.37204903402137
2021,74.90888096806258
2022,52.06704368460084
2023,32.70993150642728
2024,25.404065160237288
2025,-3.750740410758258
2026,101.1847950163412
2027,94.32285638942626
2028,23.230936599841215
2029,33.65317374924578
2030,10.135653382787481
2031,27.585500523430497
2032,17.512610346410074
2033,18.383425764535275
2034,12.885198440650246
2035,42.49551149999261
2036,43.12036642071052
2037,44.333161232231625
2038,44.95761155127777
2039,44.91155372866322
2040,42.09117727828552
2041,-1.0654286555606394
2042,6.379692282719965
2043,42.38587591844907
2044,46.093964576105996
2045,39.34920844015327
2046,60.50096136597554
2047,14.713170106427182
2048,12.575943308883229
2049,12.565805520060305
2050,11.36924741900421
2051,19.09392884845996
2052,5.779449071993547
2053,-1.3383027437098534
2054,24.371314031612926
2055,-0.4026055405509794
2056,14.837052074387223
2057,12.300920681584124
2058,7.976192324028844
2059,17.232953092859656
2060,10.829374556795436
2061,15.252225254437718
2062,10.312836921419223
2063,10.344343414236523
2064,10.397596793241185
2065,25.969393040648605
2066,70.40354446742424
2067,70.07904476149791
2068,74.91242234545182
2069,70.37643740622761
2070,8.87697935707347
2071,0.8872790927390035
2072,68.96620929296964
2073,61.257642178935285
2074,21.970161897104703
2075,22.313635904174653
2076,32.02206196598517
2077,31.19901745942942
2078,33.163298283342726
2079,86.29296259553809
2080,87.50647786303374
2081,106.94570491282751
2082,110.63859314904063
2083,20.775121868335248
2084,67.07409754590765
2085,66.90598009030329
2086,59.279866962505224
2087,26.359934841058916
2088,28.46342061360962
2089,5.574673373195822
2090,8.733252061135786
2091,11.546056525015768
2092,0.6424543780565717
2093,10.463461175236393
2094,6.103667206282758
2095,21.058744091958573
2096,20.63765297562699
2097,19.801322153275354
2098,14.736374427138792
2099,-8.259981565899535
2100,-2.6364239903393463
2101,-3.0576692301735573
2102,14.802427649547546
2103,13.845285978830333
2104,70.18625186646238
2105,29.580716845578003
2106,30.63903905097169
2107,7.131527570490377
2108,-41.578550044737824
2109,25.404065160237288
2110,21.467858537857158
2111,19.107183965980994
2112,13.589919387882642
2113,11.454994291419482
2114,80.5366895648059
2115,79.3435862026077
2116,84.33411843586276
2117,69.04628528551129
2118,-7.032979474674285
2119,19.62107643995203
2120,29.999727895950464
2121,14.72472599228573
2122,24.838977550871405
2123,5.826809153149302
2124,8.972835139812045
2125,0.3246062657825579
2126,3.9594191093191906
2127,21.9386121909825
2128,-0.014680868644729728
2129,-0.44731942906644484
2130,0.6667772689712272
2131,0.5639527942202918
2132,2.4126166565426317
2133,8.972835139812045
2134,26.93847845466742
2135,-0.014680868644729728
2136,5.793792510976189
2137,4.741379479182569
2138,6.718805167501753
2139,-1.9296674815905313
2140,24.341863303706084
2141,28.746997992940045
2142,10.4196082922723
2143,10.073993941195887
2144,12.496032735725283
2145,11.887876781584435
2146,11.284556426856213
2147,9.682936441625191
2148,9.294312710245254
2149,6.7338049093822185
2150,25.7803117110048
2151,20.977294382914163
2152,17.446560731986835
2153,26.947423793959857
2154,26.205142254049214
2155,27.225861406360536
2156,32.444483466326254
2157,73.04179917868534
2158,70.28029030552565
2159,-2.7866062589801777
2160,27.386163378632148
2161,15.073364030902152
2162,110.3613361070736
2163,12.575943308883229
2164,9.968526934333084
2165,11.263470835220367
2166,12.423075267503144
2167,6.921183001790183
2168,16.02390256302258
2169,-1.940902815294387
2170,4.6566346388039115
2171,11.787929455227491
2172,-0.3733175399339217
2173,-12.48017126614275
2174,10.835959150972208
2175,19.909840989997022
2176,6.049219792546774
2177,-2.9590052135343825
2178,5.988948886230089
2179,8.581471568838868
2180,10.416804887762357
2181,-3.5137942842921817
2182,17.36955823187499
2183,5.297505177814017
2184,-1.235884256438462
2185,4.699460722368741
2186,5.027976662105676
2187,6.815980653503047
2188,-3.083247779288122
2189,-8.823280086182107
2190,-5.440246336425664
2191,8.853428123180578
2192,7.035463860190816
2193,-4.491104588420181
2194,-20.396156039519216
2195,-26.302497491706315
2196,4.665101884095744
2197,-2.8150739900866473
2198,0.6079289667947911
2199,0.11599720624590226
2200,-32.43048286057939
2201,-23.791983085348605
2202,0.6079289667947911
2203,-3.8406792241915406
2204,-8.680845203658983
2205,3.1299385491500686
2206,10.135653382787481
2207,-1.1990137842483932
2208,3.5857926374185745
2209,15.19598178909304
2210,-11.52099900874466
2211,25.404065160237288
2212,21.883692789669187
2213,2.1444712005933386
2214,1.2866226714690008
2215,4.318301685775609
2216,4.3802241368863015
2217,8.61139158289567
2218,8.702070657596586
2219,21.883692789669187
2220,-2.566482138288806
2221,-1.9860947912711957
2222,-3.3235262152425085
2223,17.950820878986097
2224,-3.7979910856000414
2225,-2.9380228821821843
2226,-2.8567975360737137
2227,-6.164854467962162
2228,10.505243792797074
2229,8.043873253487213
2230,-3.020602636163204
2231,14.687803385004155
2232,-3.585386657716672
2233,0.0013745574380958914
2234,23.65196867092358
2235,29.17126257399051
2236,25.47596408873349
2237,25.404065160237288
2238,22.958535139191895
2239,22.369192857187972
2240,25.404065160237288
2241,14.628468045423414
2242,9.96478772362823
2243,-5.632806011106393
2244,0.908684014428621
2245,-0.2887418688538439
2246,0.453359628245682
2247,-5.652294752320042
2248,-5.314011907515972
2249,1.881552520294811
2250,10.180679283222307
2251,9.968526934333084
2252,11.546056525015768
2253,-10.546146093797585
2254,3.262131376430906
2255,-6.3574726404139685
2256,-5.365139954522764
2257,22.728971182128106
2258,-57.49185552024211
2259,-20.08396332640866
2260,2.3303459318101734
2261,-13.459929688679034
2262,-9.417494212292114
2263,12.8011122421502
2264,6.397298652640748
2265,17.584426651022095
2266,17.957378804123103
2267,21.770173063997667
2268,12.150822508941651
2269,37.07875132073451
2270,2.4106234819060965
2271,0.4343638436051904
2272,9.871775860628212
2273,19.35502120779275
2274,21.59320283532078
2275,16.135694351765544
2276,-10.322683123948622
2277,-17.3369069300593
2278,12.822301269162661
2279,7.557985924665044
2280,13.2152238395464
2281,-3.785537206102587
2282,21.838804784922107
2283,1.2015097309844567
2284,1.2015097309844567
2285,20.23905871816337
2286,31.62080741143786
2287,13.727378034125746
2288,9.51771178010641
2289,20.251277689627585
2290,7.837586872266165
2291,16.545331693829404
2292,21.37420436172611
2293,24.87732165851356
2294,28.995094991097552
2295,29.284846398989593
2296,18.361827589982134
2297,12.581729049662599
2298,-2.746860125017349
2299,13.355009681209324
2300,13.758137011226992
2301,1.7603117313174845
2302,3.1231001013747406
2303,-5.764749210973653
2304,10.271926790494241
2305,9.29215496293098
2306,4.544369573761559
2307,3.6260721942318686
2308,2.2853298653364664
2309,13.033565139215703
2310,-2.300059090791917
2311,6.062052329623457
2312,37.986328918363405
2313,18.82655744358039
2314,-3.7009840012919044
2315,16.76810389853143
2316,-13.967333807528314
2317,-4.86082422340141
2318,-4.86082422340141
2319,7.053441866226805
2320,-0.6179089764412549
2321,4.26823941847411
2322,4.110387574521088
2323,7.327276200264116
2324,10.01564195900469
2325,1.838102981418638
2326,6.005284727404117
2327,40.27139065512915
2328,5.716850578146836
2329,17.179429262917598
2330,-8.411208103030555
2331,8.21806694695844
2332,5.27960739008115
2333,4.237214859385814
2334,-13.477426756912909
2335,6.921183001790183
2336,30.075637395718843
2337,12.327162683445884
2338,10.39437531717357
2339,19.096619278923406
2340,12.134529017277615
2341,15.421812014914302
2342,5.528405080961308
2343,14.42362316626081
2344,5.733155610625385
2345,24.13917880422334
2346,7.911649166701089
2347,-13.12021764086396
2348,6.9323837952649185
2349,10.546959359369517
2350,7.396292084399185
2351,3.204335767211928
2352,6.495280004902467
2353,7.601093944228538
2354,4.700908858063478
2355,16.124800720942748
2356,23.66828774036759
2357,51.96676619364946
2358,10.451004748512279
2359,14.589525403216626
2360,7.0261712331059485
2361,-14.689977783625029
2362,3.1320440656444575
2363,-7.892514985527562
2364,1.2795434258416627
2365,2.6567394658188253
2366,7.386894621949054
2367,0.9278877233694196
2368,-1.8345357031579832
2369,20.698530492961712
2370,-2.734228569064374
2371,0.7977174388705688
2372,1.0394865707413814
2373,-10.513443954875259
2374,-1.3156045210419762
2375,7.376995951521749
2376,18.208552836400106
2377,19.46011431752096
2378,0.09399723087487111
2379,0.4593116553976664
2380,9.660265070365178
2381,-5.617823555383604
2382,13.448182254192805
2383,7.733613403355811
2384,12.327787753724937
2385,24.217926834804572
2386,32.5092253263368
2387,3.723929795535142
2388,-0.04203919143576762
2389,7.229466286342287
2390,1.1989304046305538
2391,0.28221270398119813
2392,-6.386777074754644
2393,-4.139100627991403
2394,5.544889043243732
2395,0.8228516715457346
2396,0.0013745574380958914
2397,0.2699975816056561
2398,-16.738622023928574
2399,7.289787188132447
2400,-9.48067880543029
2401,1.57975097068452
2402,-1.2235256019807768
2403,3.9573968972582634
2404,-8.02448959087175
2405,20.59764928204881
2406,-0.7572316090218187
2407,0.25410055071642823
2408,5.622603172958742
2409,4.425547730386597
2410,8.457893365570818
2411,5.367642610578967
2412,-2.2498389161408276
2413,8.859467092728735
2414,-5.26940714166954
2415,13.213755655040597
2416,5.806292955565263
2417,-9.984284220819097
2418,2.986797149038418
2419,6.235994145613589
2420,3.9341574983077834
2421,3.6416893083282087
2422,12.409861212343994
2423,8.344160985955934
2424,1.2281918768400661
2425,6.743864503874974
2426,4.030296371956714
2427,14.07159061687975
2428,13.266500445947244
2429,3.2034349973257363
2430,6.556640020409668
2431,4.589746903025619
2432,4.599047721139765
2433,0.18326994719771506
2434,-0.019861388535851177
2435,6.0835196205495095
2436,2.0330824289577727
2437,4.34253187204577
2438,3.556093134446929
2439,6.236909339839693
2440,2.1177859093319498
2441,0.978719339466565
2442,4.501321625764346
2443,3.0606645170395286
2444,13.69300523343487
2445,0.8820382866417003
2446,9.313702568491596
2447,6.33857274586094
2448,8.26268307901395
2449,5.655536506869334
2450,8.26268307901395
2451,15.317870042319424
2452,14.469528181092059
2453,-4.555161300155705
2454,-2.877750048998795
2455,-9.649240060027774
2456,4.469379708590251
2457,8.835542695741513
2458,0.7779508521841638
2459,3.6543297858388204
2460,10.004072074663508
2461,25.33891540374549
2462,0.17044018000180294
2463,11.083146163521437
2464,13.028574063413664
2465,-2.3775017367137954
2466,1.6476338494257625
2467,0.16957726323535383
2468,5.041469773124854
2469,2.5693576906124846
2470,2.397836812173816
2471,7.225469708461834
2472,4.699485060780656
2473,5.309476852772454
2474,4.965657595538305
2475,7.151160544387157
2476,7.156427721538282
2477,9.913300573570599
2478,12.49263310929694
2479,11.691474688031398
2480,4.172379620644339
2481,7.853083431111003
2482,7.416310751346508
2483,11.777549307562339
2484,9.630558753234599
2485,6.96550961517972
2486,7.3324025306150915
2487,2.9992955919709523
2488,5.967880259784437
2489,9.520764353065594
2490,1.7501464466055356
2491,18.231694621879413
2492,-8.828028045370548
2493,-0.9056434456746114
2494,1.1403900025433895
2495,13.613459917732275
2496,4.161386089816052
2497,7.024988364979407
2498,3.409685839452889
2499,4.776020517069764
2500,4.696113945006024
2501,-1.1788218091667506
2502,-0.27677415584179954
2503,3.0268863722752766
2504,8.98857595969191
2505,1.9674525346197953
2506,10.53210080997729
2507,1.522288680667435
2508,6.604713286936953
2509,9.325265450732356
2510,2.744354377033506
2511,2.877820829877706
2512,-2.065906164199741
2513,-4.876546340396741
2514,5.961227818739836
2515,5.936879890990252
2516,5.985087406466352
2517,7.107606489289154
2518,13.092094854148844
2519,11.191138522227234
2520,11.671659039961792
2521,-5.736530403520226
2522,12.304790971955974
2523,12.731290863480982
2524,5.688679549215404
2525,4.723019356097225
2526,2.3272639745204966
2527,7.440484217494532
2528,9.352671347558328
2529,3.182741442533393
2530,1.9816516138984355
2531,2.0246455901913496
2532,8.710778708413137
2533,9.313871037915913
2534,17.448288644821698
2535,20.28350342114914
2536,9.128025821214102
2537,6.2348346294663575
2538,6.178069328546755
2539,6.801910762066342
2540,6.230981278447576
2541,7.084898355970971
2542,6.733230559796869
2543,11.96584136228918
2544,12.347657432536728
2545,12.449818726342706
2546,6.103667206282758
2547,0.32223010983593703
2548,0.7543033094488809
2549,0.17044018000180294
2550,17.448288644821698
2551,2.8627083147489127
2552,4.3802241368863015
2553,4.3802241368863015
2554,3.1151124512956656
2555,0.6922788496295258
2556,1.486599141418333
2557,5.27960739008115
2558,-2.4088396998205583
2559,9.02533835616649
2560,-15.871114668716407
2561,29.1935218839199
2562,28.12035982626727
2563,10.249670326803507
2564,6.06602212265798
2565,2.9299368685819047
2566,2.3005515671513113
2567,6.4363211875650475
2568,-0.014680868644729728
2569,0.34795290654947486
2570,-9.688772177631169
2571,-10.124346098184553
2572,7.112238139307006
2573,8.749337329480458
2574,2.7478336675823805
2575,1.0788964606986973
2576,8.11161620538416
2577,-0.19961127399092327
2578,3.2533099058164385
2579,15.017232617402414
2580,12.830230204129215
2581,18.301212731861064
2582,16.592917664042044
2583,14.088833339917922
2584,16.589316668621503
2585,1.7282186308686196
2586,24.883869977570654
2587,20.200987556760204
2588,20.623654146429562
2589,14.31958457771487
2590,9.028872842737652
2591,20.160874656632004
2592,0.2331586660641829
2593,9.275612836751645
2594,11.409843069510703
2595,6.7913948192595335
2596,10.501901814777671
2597,17.155274102971056
2598,8.529643840671437
2599,2.6448083360409775
2600,16.939124564845955
2601,15.62840490132044
2602,1.7728325836487837
2603,-3.103478178335175
2604,-0.029033348954648375
2605,3.894155561409729
2606,9.121522152129092
2607,-4.380282306107336
2608,16.133866898490513
2609,15.100274586828306
2610,12.386242435904077
2611,7.406513599789491
